x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,CO2_emission
73.005,75.02625,204.6,211.34475,5.063,1.6,0.6,35.0,1.0,5.24075,83.198,205.8685,282.5185,1.19925,0.9925,0.48275,0.0217322012735909
72.34,75.035,202.8,211.793,5.084,1.6,0.6,35.0,1.0,5.321,83.264,205.158,283.358,1.199,0.99,0.482,0.030401334236771
75.731,75.146,209.02,209.642,5.075,1.6,0.6,35.0,1.0,3.945,82.861,207.893,273.733,1.2,0.677,0.485,-0.0035388085061572
75.392,75.055,208.71075,211.4245,5.01775,1.6,0.6,35.0,1.0,3.901,81.73325,208.554,269.74875,1.2,0.6745000000000001,0.485,0.0030312968192911
75.053,74.964,208.4015,213.207,4.9605,1.6,0.6,35.0,1.0,3.857,80.6055,209.215,265.7645,1.2,0.672,0.485,0.009816116358871
74.714,74.87299999999999,208.09225,214.9895,4.90325,1.6,0.6,35.0,1.0,3.813,79.47775,209.876,261.78025,1.2,0.6695,0.485,0.0168753661763662
74.375,74.782,207.783,216.772,4.846,1.6,0.6,35.0,1.0,3.769,78.35,210.537,257.796,1.2,0.667,0.485,0.0242120397760794
74.90325,75.0085,205.74375,209.97675,5.0120000000000005,1.687,0.59975,35.0,1.0,1.2985,82.99775,208.042,234.721,1.20175,0.994,0.485,0.0014024100232718
74.8065,75.017,201.4875,209.9535,5.024,1.774,0.5994999999999999,35.0,1.0,1.2970000000000002,82.99549999999999,208.084,236.109,1.2035,0.988,0.485,0.01405334370358
74.70975,75.02550000000001,197.23125,209.93025,5.036,1.861,0.59925,35.0,1.0,1.2955,82.99325,208.126,237.497,1.20525,0.982,0.485,0.0266614462955435
71.40775,75.0,186.00775,210.49325,4.8915,1.6025,0.59975,35.0,1.0,4.8815,82.541,204.65675,293.486,1.1760000000000002,0.99675,0.4845,0.0889722408544223
71.9985,75.005,188.4735,210.7865,4.932,1.606,0.5994999999999999,35.0,1.0,4.711,82.719,202.6345,293.487,1.175,0.9935,0.484,0.0813917751640882
72.58925,75.01,190.93925,211.07975,4.9725,1.6095,0.59925,35.0,1.0,4.5405,82.897,200.61225,293.488,1.174,0.99025,0.4835,0.0738375303847409
73.18,75.015,193.405,211.373,5.013,1.613,0.599,35.0,1.0,4.37,83.075,198.59,293.489,1.173,0.987,0.483,0.0662786352588962
74.55175,75.015,209.94975,210.634,4.77275,1.59925,0.6,36.833,1.0,6.07,82.98625,207.92175,280.813,1.22075,0.9965,0.485,-0.0005696459982005
74.1035,75.03,209.8995,211.268,4.5455000000000005,1.5985,0.6,38.666,1.0,6.140000000000001,82.9725,207.8435,281.626,1.2414999999999998,0.993,0.485,0.0028159174839143
73.65525,75.045,209.84925,211.902,4.31825,1.59775,0.6,40.499,1.0,6.21,82.95875,207.76525,282.439,1.26225,0.9895,0.485,0.0073472799451303
73.207,75.06,209.799,212.536,4.091,1.597,0.6,42.332,1.0,6.28,82.945,207.687,283.252,1.283,0.986,0.485,0.0108831768464746
75.0,79.875,210.0,210.0,5.0,3.066,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.94,0.485,-0.0056871732846191
75.0,79.881,210.0,210.0,5.0,3.08025,0.6,35.0,1.0,1.3,81.23975,208.0,290.5825,1.2,0.955,0.485,-0.0029526110375403
75.0,79.887,210.0,210.0,5.0,3.0945,0.6,35.0,1.0,1.3,79.4795,208.0,301.165,1.2,0.97,0.485,0.000158537379639
75.0,79.893,210.0,210.0,5.0,3.10875,0.6,35.0,1.0,1.3,77.71925,208.0,311.7475,1.2,0.985,0.485,0.0021568106102606
73.7915,75.4815,194.979,209.975,4.9855,1.5875,0.6,35.0,1.0,4.79425,79.64375,168.74075,279.18525,1.2,0.9685,0.485,0.0576822505144723
72.583,75.687,197.55,209.95,5.013,1.5750000000000002,0.6,35.0,1.0,4.9545,78.47749999999999,169.2755,278.3705,1.2,0.937,0.485,0.0486591970999956
71.3745,75.8925,200.121,209.925,5.0405,1.5625,0.6,35.0,1.0,5.114750000000001,77.31125,169.81025,277.55575,1.2,0.9055,0.485,0.0394622459305736
70.166,76.098,202.692,209.9,5.068,1.55,0.6,35.0,1.0,5.275,76.145,170.345,276.741,1.2,0.874,0.485,0.0300829188006944
75.0,75.0,212.1025,210.179,4.722,1.55925,0.6,35.0,1.0,4.292,83.011,208.0,227.569,1.1995,0.97975,0.485,-0.0131631882141099
75.0,75.0,210.393,210.358,4.444,1.5185,0.6,35.0,1.0,4.205,83.02199999999999,208.0,224.817,1.1989999999999998,0.9595,0.485,-0.0138545718467493
75.0,75.0,208.6835,210.537,4.166,1.47775,0.6,35.0,1.0,4.117999999999999,83.033,208.0,222.065,1.1985,0.93925,0.485,-0.0076595802295912
75.0,75.0,206.974,210.716,3.888,1.437,0.6,35.0,1.0,4.031,83.044,208.0,219.313,1.198,0.919,0.485,-0.0011651236087275
74.857,75.57124999999999,209.792,209.87675,5.004,1.6,0.59775,35.0,1.0,1.34175,82.895,207.987,278.915,1.73075,0.986,0.4852499999999999,-0.0038291442630251
74.714,76.1425,209.584,209.7535,5.008,1.6,0.5954999999999999,35.0,1.0,1.3835000000000002,82.78999999999999,207.974,277.83000000000004,1.7505000000000002,0.972,0.4855,-0.0028841570014433
74.571,76.71375,209.376,209.63025,5.0120000000000005,1.6,0.5932499999999999,35.0,1.0,1.42525,82.685,207.961,276.745,1.77025,0.958,0.48575,-0.0019742226377731
74.428,77.285,209.168,209.507,5.016,1.6,0.591,35.0,1.0,1.467,82.58,207.948,275.66,1.79,0.944,0.486,-0.0018092090834212
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
74.693,75.00075,200.9625,209.9995,4.863,3.6605,0.6,35.0,1.0,1.30475,82.99925,207.49975,250.7745,1.2005,0.97325,0.485,0.0173196838255915
74.386,75.0015,199.105,209.999,4.726,3.814,0.6,35.0,1.0,1.3095,82.9985,206.9995,246.854,1.201,0.9815,0.485,0.022735955029343
74.07900000000001,75.00225,197.2475,209.9985,4.589,3.9675,0.6,35.0,1.0,1.31425,82.99775,206.49925,242.9335,1.2015,0.98975,0.485,0.0282479475009039
75.0,75.809,156.467,210.0,5.001,1.6,0.6,35.0,1.0,2.781,81.697,203.042,273.026,1.236,0.922,0.485,0.1893745801890091
75.0,76.36775,154.51975000000002,212.505,4.99775,1.6,0.59975,39.20425,1.0,2.992,79.30075,200.5955,272.8225,1.17925,0.91075,0.4832499999999999,0.2089326101348511
75.0,76.9265,152.5725,215.01,4.9945,1.6,0.5994999999999999,43.4085,1.0,3.2030000000000003,76.9045,198.149,272.619,1.1225,0.8995,0.4815,0.2292209404770024
75.0,77.48525,150.62525,217.515,4.991250000000001,1.6,0.59925,47.61275,1.0,3.414,74.50825,195.7025,272.4155,1.06575,0.88825,0.47975,0.2496706407724154
75.0,78.044,148.678,220.02,4.988,1.6,0.599,51.817,1.0,3.625,72.112,193.256,272.212,1.009,0.877,0.478,0.2707665025440285
71.80925,75.2495,202.93375,210.9125,5.193,1.6,0.6,35.0,1.0,5.8765,76.26525000000001,207.2485,253.37175,1.20375,0.99475,0.48475,0.0226283111378924
73.1865,74.297,201.4455,211.447,5.186,1.6,0.6,35.0,1.0,5.856,75.9945,207.271,252.3405,1.2075,0.9895,0.4845,0.0302585976009126
74.56375,73.3445,199.95725,211.9815,5.179,1.6,0.6,35.0,1.0,5.835500000000001,75.72375,207.2935,251.30925,1.2112500000000002,0.98425,0.4842499999999999,0.0379571428352339
75.941,72.392,198.469,212.516,5.172,1.6,0.6,35.0,1.0,5.815,75.453,207.316,250.278,1.215,0.979,0.484,0.0457145331819103
73.818,78.763,205.351,210.141,5.036,1.6,0.6,35.0,1.0,6.573,79.86,207.858,268.078,1.2,0.892,0.485,0.010792547782415
73.55525,78.053,206.05325,212.18175,5.054749999999999,1.6,0.59975,35.0,1.0,6.3995,79.33924999999999,210.0715,267.444,1.19975,0.8645,0.4895,0.0154777043947188
73.29249999999999,77.343,206.7555,214.2225,5.073499999999999,1.6,0.5994999999999999,35.0,1.0,6.226,78.8185,212.285,266.80999999999995,1.1995,0.837,0.494,0.0203465161783204
73.02974999999999,76.63300000000001,207.45775,216.26325,5.09225,1.6,0.59925,35.0,1.0,6.0525,78.29775000000001,214.4985,266.176,1.19925,0.8095,0.4985,0.0254673236688997
72.767,75.923,208.16,218.304,5.111,1.6,0.599,35.0,1.0,5.879,77.777,216.712,265.542,1.199,0.782,0.503,0.0308694718737524
75.0,75.1215,210.0,210.37125,5.46075,1.61875,0.596,34.972,1.0,1.30125,81.8085,207.995,281.88625,2.05675,0.994,0.4852499999999999,-0.001139717203422
75.0,75.243,210.0,210.7425,5.9215,1.6375000000000002,0.592,34.944,1.0,1.3025,80.61699999999999,207.99,283.77250000000004,2.0805,0.988,0.4855,0.0025731466727801
75.0,75.3645,210.0,211.11375,6.38225,1.65625,0.588,34.916,1.0,1.30375,79.4255,207.985,285.65875,2.10425,0.982,0.48575,0.0051740836645481
75.0,75.486,210.0,211.485,6.843,1.675,0.584,34.888,1.0,1.305,78.234,207.98,287.545,2.128,0.976,0.486,0.0075037791283959
73.091,75.549,208.773,209.712,5.138,1.6,0.6,35.0,1.0,5.405,77.702,214.591,251.079,1.2,0.466,0.485,-0.0077163811049807
73.64925,75.54325,208.41175,210.51925,5.10775,1.6,0.59975,35.0,1.0,5.66475,77.77674999999999,209.18625,255.974,1.1995,0.456,0.4925,-0.0017042727227179
74.2075,75.5375,208.0505,211.3265,5.077500000000001,1.6,0.5994999999999999,35.0,1.0,5.9245,77.8515,203.7815,260.869,1.1989999999999998,0.446,0.5,0.0044431713196009
74.76575,75.53175,207.68925,212.13375,5.04725,1.6,0.59925,35.0,1.0,6.1842500000000005,77.92625000000001,198.37675,265.764,1.1985,0.436,0.5075000000000001,0.0107404221647082
75.324,75.526,207.328,212.941,5.017,1.6,0.599,35.0,1.0,6.444,78.001,192.972,270.659,1.198,0.426,0.515,0.017197165845138
74.10075,75.3075,210.0,223.11725,5.0,1.757,0.5605,35.05425,1.0,2.96725,83.1145,207.728,280.52575,2.149,0.9785,0.4745,0.0597054227256682
74.3965,75.62,210.0,222.4135,5.0,1.789,0.5740000000000001,35.1725,1.0,3.0535,82.60300000000001,207.692,281.3405,2.345,0.957,0.477,0.0597471008984291
74.69225,75.9325,210.0,221.70975,5.0,1.821,0.5875,35.29075,1.0,3.13975,82.0915,207.656,282.15525,2.5410000000000004,0.9355,0.4795,0.0595915390037192
74.988,76.245,210.0,221.006,5.0,1.853,0.601,35.409,1.0,3.226,81.58,207.62,282.97,2.737,0.914,0.482,0.0591276974870223
75.0,75.06875,210.0,210.0255,5.0,1.5975,0.6,35.0,1.0,8.9535,81.84425,208.0,280.11125,1.2,0.997,0.485,-0.0037153734999795
75.0,75.1375,210.0,210.051,5.0,1.5950000000000002,0.6,35.0,1.0,8.907,80.6885,208.0,280.2225,1.2,0.994,0.485,-0.0035838313264818
75.0,75.20625000000001,210.0,210.0765,5.0,1.5925,0.6,35.0,1.0,8.8605,79.53275,208.0,280.33375,1.2,0.991,0.485,-0.0034506367372419
75.0,75.275,210.0,210.102,5.0,1.59,0.6,35.0,1.0,8.814,78.377,208.0,280.445,1.2,0.988,0.485,-0.0033173641398054
75.0,75.0,177.173,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,226.865,1.2,0.968,0.485,0.0854977721376401
74.84725,75.2415,170.83875,210.00125,5.00025,1.6,0.5994999999999999,35.74075,1.0,1.3535,82.81125,204.59475,229.3425,1.1235,0.976,0.4852499999999999,0.1134032506815638
74.6945,75.483,164.5045,210.0025,5.000500000000001,1.6,0.599,36.4815,1.0,1.407,82.6225,201.1895,231.82,1.047,0.984,0.4855,0.150260699037148
74.54175,75.72449999999999,158.17025,210.00375,5.00075,1.6,0.5985,37.22225,1.0,1.4605,82.43375,197.78425,234.2975,0.9705,0.992,0.48575,0.1700483961120152
74.988,75.0195,167.30475,209.592,4.87,1.6,0.6,35.111000000000004,1.0,2.86375,82.99025,208.01925,252.467,1.19975,0.997,0.485,0.14395605976011
74.976,75.039,172.0915,209.184,4.74,1.6,0.6,35.222,1.0,2.8065,82.9805,208.0385,252.936,1.1995,0.994,0.485,0.12508091107285
74.964,75.05850000000001,176.87824999999998,208.776,4.61,1.6,0.6,35.333,1.0,2.74925,82.97075,208.05775,253.405,1.19925,0.991,0.485,0.1062916984721262
74.952,75.078,181.665,208.368,4.48,1.6,0.6,35.444,1.0,2.692,82.961,208.077,253.874,1.199,0.988,0.485,0.0876716265515429
75.0,77.7975,184.92725,210.0,5.29025,1.6,0.6,35.0,1.0,5.074999999999999,76.144,179.8475,223.1805,1.2,0.99625,0.485,0.0861798637063135
75.0,78.596,188.7465,210.0,5.2395,1.6,0.6,35.0,1.0,4.534,78.28200000000001,179.172,224.852,1.2,0.9925,0.485,0.0720568111944301
75.0,79.3945,192.56575,210.0,5.18875,1.6,0.6,35.0,1.0,3.993,80.42,178.4965,226.5235,1.2,0.98875,0.485,0.0580713272708176
75.0,80.193,196.385,210.0,5.138,1.6,0.6,35.0,1.0,3.452,82.558,177.821,228.195,1.2,0.985,0.485,0.0442217784884855
74.747,73.11699999999999,204.77375,221.76775,4.401,1.6085,0.6,41.36825,1.0,3.182,82.9445,207.2715,279.892,1.2,0.997,0.485,0.0654557966913591
74.797,73.747,199.5475,222.5945,4.412,1.617,0.6,41.3715,1.0,3.104,82.962,207.301,279.784,1.2,0.994,0.485,0.0896785344328359
74.84700000000001,74.37700000000001,194.32125,223.42125,4.423,1.6255,0.6,41.37475,1.0,3.026,82.9795,207.3305,279.676,1.2,0.991,0.485,0.1141099376699709
74.897,75.007,189.095,224.248,4.434,1.634,0.6,41.378,1.0,2.948,82.997,207.36,279.568,1.2,0.988,0.485,0.138769469058144
74.95824999999999,75.1325,204.65425,210.43525,5.13525,1.6,0.6,35.021,1.0,1.29225,82.2265,184.46675,280.0,1.2,0.99325,0.485,0.0151614913700737
74.9165,75.265,199.3085,210.8705,5.2705,1.6,0.6,35.042,1.0,1.2845,81.453,185.6005,280.0,1.2,0.9865,0.485,0.0348331217155915
74.87475,75.39750000000001,193.96275,211.30575,5.40575,1.6,0.6,35.063,1.0,1.2767499999999998,80.6795,186.73425,280.0,1.2,0.97975,0.485,0.0568201988853295
74.833,75.53,188.617,211.741,5.541,1.6,0.6,35.084,1.0,1.269,79.906,187.868,280.0,1.2,0.973,0.485,0.082004140887022
75.0,75.0,210.0,230.473,5.0,2.295,0.6,35.0,1.0,1.299,83.0,216.916,280.0,1.345,0.952,0.485,0.0612035800662043
74.79925,73.2515,199.857,231.5765,5.0,2.12125,0.599,35.96725,1.0,1.47425,82.912,225.187,275.37225,1.3625,0.964,0.4855,0.1271965441431712
74.5985,71.503,189.714,232.68,5.0,1.9475,0.598,36.9345,1.0,1.6495,82.824,233.458,270.7445,1.38,0.976,0.486,0.1799973872039558
74.39775,69.75450000000001,179.571,233.7835,5.0,1.7737500000000002,0.597,37.90175,1.0,1.82475,82.73599999999999,241.729,266.11675,1.3975,0.988,0.4865,0.1885598287382213
74.8965,75.00225,209.33925,223.50925,5.127,2.2967500000000003,0.6,35.238,1.0,1.38,82.91875,207.80725,279.68475,1.2285,0.9965,0.485,0.0441578632621513
74.793,75.00450000000001,208.6785,224.1675,5.254,2.3535000000000004,0.6,35.476,1.0,1.46,82.8375,207.6145,279.3695,1.257,0.993,0.485,0.0551299178039435
74.6895,75.00675,208.01775,224.82575,5.381,2.41025,0.6,35.714,1.0,1.54,82.75625,207.42175,279.05425,1.2855,0.9895,0.485,0.0613581805931068
74.586,75.009,207.357,225.484,5.508,2.467,0.6,35.952,1.0,1.62,82.675,207.229,278.739,1.314,0.986,0.485,0.0677272834897113
75.00975,75.29525,206.30225,209.61,5.1537500000000005,1.60075,0.6,35.0,1.0,1.35425,82.28075,208.3615,265.155,1.207,0.9995,0.485,0.004096595695783
75.0195,75.59049999999999,202.6045,209.22,5.3075,1.6015,0.6,35.0,1.0,1.4085,81.5615,208.723,263.64300000000003,1.214,0.999,0.485,0.0169765427777917
75.02925,75.88575,198.90675,208.83,5.46125,1.60225,0.6,35.0,1.0,1.46275,80.84225,209.0845,262.13100000000003,1.221,0.9985,0.485,0.0286789965129634
75.039,76.181,195.209,208.44,5.615,1.603,0.6,35.0,1.0,1.517,80.123,209.446,260.619,1.228,0.998,0.485,0.0404353907057696
76.42025000000001,75.09875,210.327,216.72325,5.0085,1.645,0.59925,35.0,1.0,4.7085,82.25975,210.89125,278.113,1.218,0.97225,0.485,0.0176729098468338
76.1435,75.0655,210.117,217.2805,5.018,1.646,0.5994999999999999,35.0,1.0,4.497,82.5065,210.2345,278.767,1.228,0.9445,0.485,0.0208725931640812
75.86675,75.03225,209.907,217.83775,5.0275,1.6469999999999998,0.59975,35.0,1.0,4.2855,82.75325000000001,209.57775,279.421,1.238,0.91675,0.485,0.024101447706019
75.59,74.999,209.697,218.395,5.037,1.648,0.6,35.0,1.0,4.074,83.0,208.921,280.075,1.248,0.889,0.485,0.0273542415892749
74.1175,75.24825,209.7435,224.94175,5.0035,1.741,0.56,34.94825,1.0,2.93725,82.9245,207.82975,279.7075,1.9685,0.99125,0.4752499999999999,0.0668749942842129
74.43,75.5015,209.487,226.0625,5.007,1.757,0.573,34.9605,1.0,2.9935,82.223,207.8955,279.704,1.984,0.9825,0.4785,0.0746378750317282
74.7425,75.75475,209.2305,227.18325,5.0105,1.773,0.586,34.97275,1.0,3.04975,81.5215,207.96125,279.70050000000003,1.9995,0.97375,0.48175,0.0826906731566725
75.055,76.008,208.974,228.304,5.014,1.789,0.599,34.985,1.0,3.106,80.82,208.027,279.697,2.015,0.965,0.485,0.0910523398395619
75.731,75.146,209.02,209.642,5.075,1.6,0.6,35.0,1.0,3.945,82.861,207.893,273.733,1.2,0.677,0.485,-0.0035388085061572
78.032,75.35325,208.6395,209.7305,5.05625,1.6,0.6,35.0,1.0,3.8495,82.68475000000001,208.015,275.29975,1.2,0.6815,0.485,-0.00160810927931
80.333,75.56049999999999,208.259,209.819,5.0375,1.6,0.6,35.0,1.0,3.754,82.5085,208.137,276.8665,1.2,0.6859999999999999,0.485,0.0003272794587552
82.634,75.76774999999999,207.8785,209.9075,5.01875,1.6,0.6,35.0,1.0,3.6585,82.33225,208.259,278.43325,1.2,0.6905,0.485,0.0022651403311106
84.935,75.975,207.498,209.996,5.0,1.6,0.6,35.0,1.0,3.563,82.156,208.381,280.0,1.2,0.695,0.485,0.0042009038621287
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
75.0,77.946,210.0,212.707,5.0,2.02,0.571,34.45,1.0,1.308,70.228,207.836,279.481,1.94,0.85,0.49,0.0078688648231401
75.0265,77.20875,209.8805,214.0935,5.00475,1.9185,0.5782499999999999,34.587500000000006,1.0,1.231,73.38499999999999,207.89550000000003,279.73025,1.902,0.82875,0.48875,0.0144315910645075
75.053,76.47149999999999,209.761,215.48,5.0095,1.817,0.5854999999999999,34.725,1.0,1.154,76.542,207.955,279.97950000000003,1.864,0.8075,0.4875,0.0216225328981594
75.0795,75.73425,209.6415,216.8665,5.0142500000000005,1.7155,0.59275,34.8625,1.0,1.077,79.699,208.0145,280.22875,1.826,0.78625,0.4862499999999999,0.0171044652043952
75.59,74.999,209.697,218.395,5.037,1.648,0.6,35.0,1.0,4.074,83.0,208.921,280.075,1.248,0.889,0.485,0.0276328207011336
75.517,76.20775,209.75025,218.92375,5.03575,1.83175,0.6,35.00075,1.0,3.87825,81.47875,209.933,285.42225,1.23675,0.8835,0.485,0.0302143704129066
75.444,77.4165,209.8035,219.4525,5.0345,2.0155,0.6,35.0015,1.0,3.6825,79.95750000000001,210.945,290.7695,1.2255,0.878,0.485,0.0328054428760072
75.37100000000001,78.62525,209.85675,219.98125,5.03325,2.19925,0.6,35.002250000000004,1.0,3.48675,78.43625,211.957,296.11675,1.21425,0.8725,0.485,0.0353798121060408
75.298,79.834,209.91,220.51,5.032,2.383,0.6,35.003,1.0,3.291,76.915,212.969,301.464,1.203,0.867,0.485,0.0379497624804523
75.0,75.613,210.0,217.008,5.0,1.667,0.6,35.0,1.0,1.301,77.743,195.292,280.0,1.219,0.795,0.485,0.0233570901599607
75.081,75.67824999999999,210.001,215.25275,5.00025,1.6695,0.601,35.0,1.0,1.251,79.0595,190.28175,283.29225,1.21425,0.77325,0.485,0.0180376746730288
75.162,75.7435,210.002,213.4975,5.000500000000001,1.6720000000000002,0.602,35.0,1.0,1.201,80.376,185.2715,286.5845,1.2095,0.7515000000000001,0.485,0.007758373352399
75.445,75.0,208.918,211.426,5.017,1.653,0.6,35.0,1.0,4.008,82.998,208.634,279.931,1.391,0.707,0.485,0.0050366764244227
75.33175,75.0,209.153,212.9505,5.0127500000000005,1.6445,0.6,35.0,1.0,4.22075,83.00225,208.6385,279.934,1.36225,0.69825,0.485,0.009710186232011
75.2185,75.0,209.388,214.475,5.0085,1.636,0.6,35.0,1.0,4.4335,83.0065,208.643,279.937,1.3335,0.6895,0.485,0.0143772468798988
75.10525,75.0,209.623,215.9995,5.00425,1.6275,0.6,35.0,1.0,4.64625,83.01075,208.6475,279.94,1.30475,0.68075,0.485,0.0190640654464065
74.992,75.0,209.858,217.524,5.0,1.619,0.6,35.0,1.0,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.0237504540191634
75.0,77.20025,203.90425,219.38375,4.9485,1.6,0.6,34.454750000000004,1.0,2.78475,74.83024999999999,192.47275,278.474,1.2,0.974,0.4842499999999999,0.0568059242577066
75.0,77.2055,197.8085,219.4815,4.964,1.6,0.6,33.9095,1.0,2.9045,73.9265,192.5825,276.948,1.2,0.948,0.4835,0.0799714608184748
75.0,77.21074999999999,191.71275,219.57925,4.9795,1.6,0.6,33.36425,1.0,3.0242500000000003,73.02275,192.69225,275.422,1.2,0.922,0.48275,0.1017397315320545
75.0,77.216,185.617,219.677,4.995,1.6,0.6,32.819,1.0,3.144,72.119,192.802,273.896,1.2,0.896,0.482,0.1249357719140583
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.9,0.485,-0.0056811360681734
75.0,75.0,210.0,210.10125,5.0,1.6,0.6,35.0,1.0,1.37175,83.0,208.0,280.0,1.2,0.90425,0.485,-0.0045463516361436
75.0,75.0,210.0,210.2025,5.0,1.6,0.6,35.0,1.0,1.4435,83.0,208.0,280.0,1.2,0.9085,0.485,-0.0031761897733505
75.0,75.0,210.0,210.30375,5.0,1.6,0.6,35.0,1.0,1.51525,83.0,208.0,280.0,1.2,0.91275,0.485,-0.0028172556653876
75.0,75.0,210.0,210.405,5.0,1.6,0.6,35.0,1.0,1.587,83.0,208.0,280.0,1.2,0.917,0.485,-0.0024574203746232
75.0,77.333,202.257,210.0,5.061,1.6,0.6,35.0,1.0,3.035,72.708,180.987,276.429,1.2,0.892,0.485,0.0280759366260643
74.65325,77.285,205.04175,210.0,5.05125,1.6,0.6,35.0,1.0,3.2405,74.91725,181.50725,277.361,1.2,0.88025,0.485,0.0178964424345194
74.3065,77.237,207.8265,210.0,5.0415,1.6,0.6,35.0,1.0,3.446,77.1265,182.0275,278.293,1.2,0.8685,0.485,0.007764459836492
73.95975,77.18900000000001,210.61125,210.0,5.031750000000001,1.6,0.6,35.0,1.0,3.6515,79.33575,182.54775,279.225,1.2,0.85675,0.485,-9.418093256279977e-05
73.613,77.141,213.396,210.0,5.022,1.6,0.6,35.0,1.0,3.857,81.545,183.068,280.157,1.2,0.845,0.485,-5.083293787449355e-05
75.0,75.53875,199.38125,210.08575,5.0,1.6,0.59975,54.76975,1.0,3.64875,82.68325,207.70625,279.007,1.15225,0.9735,0.484,0.0447784730397674
75.0,76.0775,188.7625,210.1715,5.0,1.6,0.5994999999999999,54.5125,1.0,3.6185,82.3665,207.4125,278.014,1.1044999999999998,0.947,0.483,0.0824531891118891
75.0,76.61625000000001,178.14375,210.25725,5.0,1.6,0.59925,54.25525,1.0,3.58825,82.04975,207.11875,277.021,1.05675,0.9205,0.482,0.1188402930537374
75.0,77.155,167.525,210.343,5.0,1.6,0.599,53.998,1.0,3.558,81.733,206.825,276.028,1.009,0.894,0.481,0.1539760207843511
75.0,80.241,210.0,210.0,5.0,1.792,0.6,35.0,1.0,2.116,77.955,177.504,280.0,1.2,0.998,0.485,0.0007972090766961
74.9985,81.731,209.6015,209.05225,5.11375,1.80075,0.59975,35.073750000000004,1.0,2.1175,79.1715,179.7065,280.0,1.19925,0.9985,0.4845,0.0005083523196426
74.997,83.221,209.203,208.1045,5.2275,1.8095,0.5994999999999999,35.1475,1.0,2.119,80.388,181.909,280.0,1.1985,0.999,0.484,0.0001770984134965
74.99549999999999,84.711,208.8045,207.15675,5.3412500000000005,1.81825,0.59925,35.22125,1.0,2.1205,81.6045,184.1115,280.0,1.19775,0.9995,0.4835,-9.527856765900728e-05
73.75,50.0,209.994,240.84075,5.0015,1.6,0.5925,33.7615,1.0,1.398,82.88675,208.01525,280.02025000000003,0.931,0.96375,0.4885,0.0882774860610196
73.77199999999999,50.0,209.988,239.7565,5.003,1.6,0.594,34.176,1.0,1.375,82.7735,208.0305,280.0405,1.0,0.9275,0.488,0.0827782819540919
74.7595,75.36925,208.5545,215.381,5.013,1.5995,0.59925,35.0,1.0,5.913,77.8215,183.829,280.64325,1.19575,0.998,0.48575,0.0250465578251013
74.519,75.3675,207.109,216.417,5.026,1.5990000000000002,0.5994999999999999,35.0,1.0,5.866,77.057,185.819,281.2865,1.1955,0.996,0.4855,0.0343576525781113
74.2785,75.36575,205.6635,217.453,5.039,1.5985,0.59975,35.0,1.0,5.819,76.2925,187.809,281.92975,1.19525,0.994,0.4852499999999999,0.0438308409249988
74.038,75.364,204.218,218.489,5.052,1.598,0.6,35.0,1.0,5.772,75.528,189.799,282.573,1.195,0.992,0.485,0.0534462473060712
74.93175,75.06700000000001,206.525,210.94675,5.0715,1.59925,0.6,35.0,1.0,8.88575,80.1125,208.0085,278.10275,1.20525,0.9985,0.485,0.0118622917299213
74.8635,75.134,203.05,211.8935,5.143,1.5985,0.6,35.0,1.0,8.7715,77.225,208.017,276.20550000000003,1.2105,0.997,0.485,0.0279895962723749
74.79525000000001,75.201,199.575,212.84025,5.214499999999999,1.59775,0.6,35.0,1.0,8.65725,74.3375,208.0255,274.30825,1.21575,0.9955,0.485,0.0445529812020371
74.727,75.268,196.1,213.787,5.286,1.597,0.6,35.0,1.0,8.543,71.45,208.034,272.411,1.221,0.994,0.485,0.06157406954738
74.96825,75.1035,210.4705,210.419,5.0985,1.6,0.6,35.01325,1.0,1.29975,83.024,193.093,280.0,1.2,0.9995,0.485,-0.0039604991268608
